pays;zone;nom;type;regle;conditions;feu;sentiers;source_url;date_source;date_verif;statut;notes
FR;FR-CORSE;RNN de Scandola;reserve;interdit;Camping et bivouac totalement interdits, zone intégrale sans débarquement, survol sous 1000 m interdit;interdit;Mare e Monti (proximité);https://www.pnr.corsica/fr/patrimoine-naturel-culturel/gestion-des-sites/scandola;1975-12-09;2026-08-23;FAIT;Décret 75-1128, en cours de révision (enquête publique 2025).
ES;ES-NAV-RIO-ARA;PN Posets-Maladeta;parc-naturel;tolere;Pernocta avec ou sans tente autorisée au-dessus de 2000 m, 20h-8h, une nuit par emplacement, interdit à moins de 500 m des refuges gardés (La Renclusa, Angel Orus), terrain privé = accord du propriétaire;interdit;GR®11-ES, HRP;https://www.aragon.es/-/parque-natural-de-posets-maladeta;2014-10-21;2026-08-23;FAIT;PRUG Decreto 168/2014 Gobierno de Aragón
ES;ES-CAT;PN de l'Alt Pirineu;parc-naturel;tolere;Acampada uniquement en mode haute montagne au-dessus de 2000 m, 20h-8h, une nuit par emplacement, AUTORISATION nominative préalable obligatoire (demande gencat ~15 jours avant, liste des participants);interdit;GR®11-ES;https://parcsnaturals.gencat.cat/en/xarxa-de-parcs/alt-pirineu/gaudeix-del-parc/consells/regulacio-activitats/index.html;2018-12-13;2026-08-17;HYPOTHESE;Accord Junta Rectora 13/12/2018, plus restrictif que Posets-Maladeta. Re-vérification du 17/08/2026 (accès réseau direct à gencat.cat indisponible dans cet environnement) : trois recherches indépendantes convergent pour indiquer que la modalité haute montagne (>2000 m, une nuit) ne nécessiterait PAS d'autorisation nominative préalable, celle-ci ne s'appliquant qu'en dessous de 2000 m, sur plusieurs nuits, ou pour des groupes de plus de 3 tentes/15 personnes — ce qui contredirait potentiellement la mention actuelle d'autorisation obligatoire y compris en haute montagne. Règle et conditions volontairement laissées inchangées faute de lecture directe de la source officielle : à confirmer via la brochure PDF officielle du parc ou contact direct avant de continuer à s'y fier. Statut rétrogradé à HYPOTHESE.
UK;UK-IE;Ecosse - droit d'acces responsable;regle-generale;autorise;Land Reform (Scotland) Act 2003 + Scottish Outdoor Access Code (2005) : camping sauvage leger legal sur la plupart des terres, petits groupes, 2-3 nuits max au meme endroit, loin des habitations, routes et champs clotures, sans trace;tolere - petits feux controles admis par le Code hors periodes seches, rechaud recommande;West Highland Way, Cape Wrath Trail, Great Glen Way, Skye Trail;https://www.outdooraccess-scotland.scot/act-and-access-code/land-reform-act/land-reform-act-legal;2005;2026-08-24;FAIT;Rare pays europeen ou le camping sauvage est un droit legal explicite. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme le Land Reform Act 2003 et le SOAC toujours en vigueur, aucun changement.
UK;UK-IE;Loch Lomond and the Trossachs NP - Camping Management Zones;NP;variable;Exception au droit ecossais : byelaws 2017, du 1er mars au 30 septembre permis obligatoire (4,50 GBP/tente/nuit en 2026, reservation jusqu'a 4 semaines avant) dans les zones de gestion (moins de 4% du parc, rives des lochs), hors saison SOAC normal, amende jusqu'a 500 GBP;tolere - regles SOAC + consignes locales, rechaud recommande;West Highland Way (rive est du Loch Lomond en zone a permis);https://www.lochlomond-trossachs.org/things-to-do/camping/campingbyelaws/;2017;2026-08-24;FAIT;Tarif permis 2026 verifie. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement reconfirme le tarif 4,50 GBP/tente/nuit. Une consultation publique sur la révision décennale des byelaws est ouverte jusqu'au 21/09/2026, à surveiller au prochain passage.
UK;UK-IE;Angleterre et Pays de Galles - regle generale;regle-generale;interdit;Pas de droit general au camping sauvage : sans permission du proprietaire c'est un trespass (civil), tolerance de fait en haute montagne (Eryri, Bannau Brycheiniog) si discretion totale, arrivee tard partir tot. Exception : sur le Dartmoor (Devon), la Cour supreme britannique a confirme en mai 2025 le droit au bivouac sans autorisation du proprietaire, seul cas de ce type en Angleterre et au Pays de Galles;interdit - feux ouverts interdits ou proscrits en pratique, rechaud;National Trails (Pennine Way, South West Coast Path, Coast to Coast) : prevoir campings ou permission prealable;https://osmaps.com/discover/guides/is-wild-camping-legal-in-england-wales/;2026;2026-08-16;FAIT;"Ordnance Survey = organisme public, guidance et non texte de loi ; l'URL getoutside.ordnancesurvey.co.uk redirige desormais vers osmaps.com (meme editeur), source_url mise a jour en consequence"
UK;UK-IE;Dartmoor NP - droit au backpack camping;NP;autorise;Cour supreme 21/05/2025 (Darwall v Dartmoor NPA, decision definitive) : le camping sauvage est un droit sur les Dartmoor Commons via s.10(1) du Dartmoor Commons Act 1985, zones autorisees cartographiees par la DNPA, max 2 nuits consecutives (byelaws), tente portee a pied uniquement;interdit - feux interdits par les byelaws du parc, rechaud tolere;Two Moors Way, Dartmoor Way;https://www.thebmc.co.uk/en/supreme-court-rules-that-wild-camping-on-dartmoor-is-legal;2025-05-21;2026-08-24;FAIT;Seul territoire d'Angleterre-Galles avec droit au camping sauvage. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme l'arrêt Darwall v DNPA (UKSC, 21/05/2025) et la limite de 2 nuits consécutives, aucun changement.
IE;UK-IE;Irlande - regle generale;regle-generale;interdit;Pas de droit d'acces general (pas de right to roam), quasi-totalite des terres privées, permission du proprietaire requise (trespass sinon), tolerance de fait en montagne isolee si discretion;tolere - pas d'interdiction nationale unique mais terrain prive et risque incendie de vegetation, rechaud conseille;Wicklow Way et Kerry Way traversent surtout des terres privées : permission, campings, ou les 3 abris Adirondack de la Wicklow Way (Mucklagh, Mullacor, Brusher's Gap);https://irelandwide.com/wild-camping-in-ireland/;2025;2026-08-24;HYPOTHESE;Source secondaire, confirmer sur citizensinformation.ie MAJ 2026-08-10 : citizensinformation.ie (source officielle) confirme l'absence de droit de passage general et le statut permissif des waymarked trails, sans traiter explicitement du bivouac. Regle bivouac elle-meme toujours non confirmee par un texte officiel. MAJ 2026-08-24 : WebFetch bloqué ce run (proxy), mais recherche indexée pointe deux sources officielles/semi-publiques prometteuses non encore lues directement : nationalparks.ie (NPWS, wilderness camping du Wicklow Mountains NP hors Glendalough, plus de 400 m des routes/bâtiments, max 2 nuits) et coillte.ie (Coillte Recreation Policy, camping sous permission en forêt domaniale sauf 5 sites de bivouac désignés sur les National Waymarked Ways). À confirmer par lecture directe avant tout passage à FAIT.
IE;UK-IE;Wicklow Mountains NP;NP;autorise;Wilderness camping autorise dans le parc SAUF vallee de Glendalough (interdiction totale), a plus de 500 m de toute route carrossable et de tout batiment, deplacer la tente apres 2 nuits, sans trace;interdit - aucun feu autorise (Wild Camping Code du parc);Wicklow Way;https://www.nationalparks.ie/wicklow/;2026;2026-08-24;FAIT;NPWS = agence publique, seule vraie zone de camping sauvage tolere officiellement en Irlande. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme l'interdiction totale à Glendalough et la distance de 500 m, aucun changement.
NO;SCAND;Norvege - allemannsretten (friluftsloven);regle-generale;autorise;Loi sur le plein air du 28/06/1957 : camping libre sur terres non cultivees (utmark), tente a 150 m minimum des maisons et cabanes habitees, 2 nuits max au meme endroit (davantage en haute montagne et zones eloignees), sans trace;interdit en saison - interdiction generale de feu ouvert en foret et a proximite du 15/04 au 15/09 (sauf endroit manifestement sans risque ou foyers amenages);Reseau DNT, Jotunheimen, Hardangervidda, Rondane, Besseggen;https://www.regjeringen.no/en/documents/outdoor-recreation-act/id172932/;1957-06-28;2026-08-24;FAIT;Traduction officielle de la loi sur regjeringen.no, regle feu confirmee par DNT. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme la règle des 150 m et l'interdiction de feu du 15/04 au 15/09, aucun changement.
NO;SCAND;Lofoten - reglements locaux de comportement;cas-particulier;variable;Friluftsforskrift for Lofoten (Lovdata, forskrift n 2021-06-22-2418, communes de Rost, Vaeroy, Moskenes, Flakstad, Vestvagoy, Vagan), paragraphe 5 (Telting og overnatting) : camping et bivouac autorises en zone sauvage a au moins 150 m des maisons/cabanes habitees, sauf zones d'interdiction totale ou limitee listees aux paragraphes 5-1 et 5-2 (carte officielle du Lofoten Friluftsrad), consentement du proprietaire obligatoire au-dela de 2 nuits. Modification du 13 juin 2022 (forskrift 2022-06-13-1031) ayant cree une zone de camping desormais autorisee a la plage sous la montagne (Vagan).;variable - interdiction nationale 15/04-15/09 + sensibilite locale extreme, rechaud;Sommets et plages des Lofoten (Reinebringen, Ryten, Kvalvika), Lofoten stien;https://lovdata.no/dokument/LF/forskrift/2021-06-22-2418/%C2%A75;2021-06-22;2026-08-10;FAIT;Texte officiel Lovdata (forskrift regionale, modifiee le 13/06/2022) remplace la source touristique precedente. Zones precises d'interdiction (Reinebringen, Kvalvika, Haukland...) listees aux paragraphes 5-1 et 5-2, a detailler lors d'une prochaine lecture complete du texte.
SE;SCAND;Suede - allemansratten;regle-generale;autorise;Droit d'acces a valeur constitutionnelle (RF 2:15) encadre par la pratique et Naturvardsverket : camper 1-2 nuits sur terre non cultivee, loin des habitations et des cultures, petits groupes sans permission du proprietaire, regles derogatoires dans parcs nationaux et reserves naturelles;tolere - feu admis si conditions sures (sol sable ou gravier, foyers existants), interdictions temporaires frequentes (eldningsforbud) par les prefectures;Kungsleden hors zones protegees, Sormlandsleden, Skaneleden;https://www.naturvardsverket.se/en/topics/the-right-of-public-access/;2025;2026-08-24;FAIT;Handbook Naturvardsverket edition 2025. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme que l'édition 2025 reste la référence en ligne, aucun changement.
SE;SCAND;Abisko NP - Kungsleden nord (Laponie);NP;interdit;Dans le parc national d'Abisko l'allemansratten est suspendu par le reglement du parc : camping interdit sauf 3 emplacements designes (STF Abisko Turiststation, pont de Nissunjohka, cabanes d'Abiskojaure);interdit - feux interdits sauf foyers designes, grils interdits, rechaud autorise;Kungsleden (etape Abisko-Abiskojaure);https://www.sverigesnationalparker.se/en/parks/abisko-national-park/visit-the-park/staying-in-the-park;2026;2026-08-16;FAIT;Les autres réserves de Laponie (Vindelfjällen, Sjaunja...) ont chacune leur propre règlement.
FI;SCAND;Finlande - jokamiehenoikeus;regle-generale;autorise;Droit coutumier reconnu par la legislation : campement temporaire autorise sur terre non cultivee a distance raisonnable des habitations et chalets, pas de passage dans les champs en periode de culture, restrictions specifiques dans parcs nationaux et reserves (camper aux emplacements designes);interdit sans permission - le feu ouvert n'est PAS couvert par le droit de chacun, permission du proprietaire requise (sauf urgence), interdit en alerte incendie, rechaud libre;Karhunkierros, sentiers de Laponie (Hetta-Pallas, UKK), parcs Metsahallitus;https://www.luontoon.fi/en/activities/hiking-and-outdoor-recreation/everymans-rights;2026;2026-08-24;FAIT;Luontoon.fi = Metsahallitus (agence publique des espaces naturels). MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme la règle inchangée (feu soumis à permission du propriétaire, camping aux emplacements désignés dans les parcs).
IS;IS;Islande - loi nature 60/2013;regle-generale;interdit;Loi de conservation de la nature 60/2013 (en vigueur nov. 2015) : camping-cars, caravanes et vans interdits hors campings organises et zones urbaines sauf accord du proprietaire, exception tente classique : 1 nuit max sur terre non cultivee le long d'un itineraire SI aucun camping a proximite et pas d'interdiction signalee, plus de 3 tentes = permission du proprietaire;interdit - feu ouvert tres restreint (vegetation et sols fragiles), rechaud, interdictions renforcees en zones protegees;Hautes Terres : la plupart des zones sont protegees avec campings designes obligatoires;https://ust.is/english/visiting-iceland/travel-information/where-can-you-camp/;2015-11;2026-08-23;FAIT;Agence env. (UST) scindee au 01/01/2025 en 2 agences, URL susceptible de migrer
IS;IS;Laugavegur - Fjallabak et Thorsmork;cas-particulier;interdit;Camping uniquement aux campings designes pres des refuges : 8 campings sur l'itineraire dont Landmannalaugar (reserve naturelle de Fjallabak) et 3 a Thorsmork, camping sauvage interdit sur tout le trek, pre-reservation fortement recommandee depuis 2026 (Ferdafelag Islands);interdit - aucun feu, rechaud seulement, tout dechet remporte;Laugavegur, Fimmvorduhals;https://www.fi.is/en/mountain-huts/camping;2026;2026-08-23;FAIT;FI = club de randonnee officiel gestionnaire des refuges et campings
SI;SI-HR;Slovenie - regle generale;regle-generale;interdit;Nouvelle base legale ZJRM-2 depuis le 28/01/2026 environ (le sejour de nuit non autorise sur un lieu public ou accessible genant autrui est sanctionne, amende 100 a 500 EUR), regime TNP distinct et plus strict maintenu. ZJRM-2 adoptee le 17/12/2025, publiee au Uradni list RS (2025-01-3978), entree en vigueur vers le 28/01/2026, remplace ZJRM-1 dont l'article 18 visait explicitement le kampiranje. Nouvel article 18 : amende de 100 a 500 EUR pour sejour de nuit non autorise genant autrui sur lieu public ou accessible, controle police et inspecteurs communaux, communes habilitees a reglementer le stationnement nocturne des vehicules. Dans le Parc National du Triglav (TNP, 11 communes des Alpes Juliennes), regime distinct et plus severe (ZTNP-1) toujours en vigueur, amendes unifiees elevees, cumulables au-dela de 10000 EUR en cas de recidive.;interdit - feux ouverts interdits hors emplacements amenages;Via Alpina, Juliana Trail, Slovenska planinska pot : prevoir refuges (PZS) et campings;https://www.uradni-list.si/glasilo-uradni-list-rs/vsebina/2025-01-3978/zakon-o-varstvu-javnega-reda-in-miru-zjrm-2;2025-12;2026-08-10;FAIT;Base legale exacte (uredba/zakon et montants) a confirmer sur pisrs.si. MAJ 2026-08-10 : ZJRM-2 remplace ZJRM-1 (source officielle Uradni list). A confirmer : date exacte d'entree en vigueur et texte definitif de l'article 18 sur pisrs.si, et eventuel bareme de sanctions specifique publie par le TNP en 2026.
SI;SI-HR;Triglav NP;NP;interdit;Loi ZTNP-1 (2010) : camping et bivouac interdits hors zones designees (art. 13), stationnement nocturne de vehicules amenages interdit hors zones designees, rangers et police en controle frequent, amendes rapportees 200-1000 EUR, baignade interdite dans les lacs alpins du 1er regime de protection;interdit - feux strictement interdits dans le parc;Ascension du Triglav, Juliana Trail, vallees de Bohinj et Trenta : 41 refuges et 10 bivouacs d'urgence;https://www.tnp.si/en/visiting-park/information-for-visitors/code-of-conduct/;2010;2026-08-24;FAIT;Seul le bivouac d'urgence est tolere, montants d'amendes = sources secondaires. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme la règle inchangée.
BE;BENELUX;Wallonie - reseau officiel d'aires de bivouac;regle-generale;variable;Camping sauvage interdit par defaut (Code forestier wallon) mais reseau officiel d'environ 30 aires de bivouac reconnues par le DNF : gratuites, 1 nuit (max 2 consecutives), tentes legeres montees apres 17h demontees avant 10h, reservees randonneurs cyclistes cavaliers, carte complete sur bivakzone.be;interdit - feu strictement interdit sur les aires, rechaud autorise;GR d'Ardenne (GR®57, GR®571, GR AE), Escapardenne;https://parcsnaturelsdewallonie.be/wp-content/uploads/pdf_legacy/bivouacs-bd.pdf;2026;2026-08-24;FAIT;Document institutionnel non date, croiser avec bivakzone.be pour la liste a jour. MAJ 2026-08-24 : source directe inaccessible ce run, sources secondaires citent environ 27 aires et un horaire 16h-10h contre 30 aires et 17h-10h en fiche. Écarts non confirmés sur le document officiel, fiche laissée inchangée, à revérifier directement au prochain passage.
NL;BENELUX;Pays-Bas - paalkamperen;regle-generale;interdit;Camping sauvage interdit aux Pays-Bas, le reseau historique de paalkamperen de Staatsbosbeheer (17 terrains gratuits, 3 tentes max dans un rayon de 10 m du poteau, 72h max) a ete ferme DEFINITIVEMENT en 2020, il subsiste quelques poteaux prives ou communaux;interdit - feu ouvert interdit, rechaud seulement;Pieterpad, Marskramerpad : prevoir campings nature;https://www.staatsbosbeheer.nl/wat-we-doen/nieuws/2020/05/sluiten-paalkampeerterreinen;2020-05;2026-08-23;FAIT;Attention : beaucoup de guides en ligne presentent encore le reseau Staatsbosbeheer comme actif
LU;BENELUX;Luxembourg - regle generale et Mullerthal;regle-generale;interdit;Camping sauvage interdit, permission du proprietaire requise sur terrain prive, quelques zones de bivouac designees dans le pays, sur le Mullerthal Trail le bivouac est interdit (campings et hebergements a proximite du trace, reserver tot);interdit - feu interdit en foret;Mullerthal Trail, Escapardenne Lee Trail;https://autotouring.acl.lu/en/where-is-camping-allowed-in-europe/;2025;2026-08-24;HYPOTHESE;Base legale exacte a confirmer sur legilux.public.lu, liste des zones bivouac a etablir. MAJ 2026-08-10 : loi du 11/07/1957 (legilux.public.lu, officielle) trouvee, mais elle encadre l'autorisation des terrains de camping organises et ne confirme pas explicitement l'interdiction du camping sauvage individuel. Reglement grand-ducal d'application et regime Mullerthal/Escapardenne restent a trouver. MAJ 2026-08-24 : recherche de la loi du 18/07/2018 sur la protection de la nature (environnement.public.lu) sans article spécifique au camping sauvage trouvé. Interdiction sur le Mullerthal Trail toujours sourcée uniquement par du tourisme secondaire (mullerthal-trail.lu, mullerthal.lu), aucun règlement propre au parc localisé. WebFetch bloqué ce run (proxy), toujours à confirmer par lecture directe.
AT;AT;Salzburg (Land);regle-generale;variable;Pas d'interdiction generale du camping sauvage au niveau du Land mais les communes peuvent l'interdire (appreciation du bourgmestre), la loi de protection de la nature de Salzbourg protege l'Odland alpin au-dessus de la limite forestiere (activites impactantes soumises a autorisation), se renseigner aupres de la commune, bivouac d'urgence toujours tolere;variable - feu en foret interdit (Forstgesetz federal 1975), risque incendie;Arnoweg, Hohe Tauern (NP : camping interdit);https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=LrSbg&Gesetzesnummer=20000003;2026-06-12;2026-08-30;HYPOTHESE;A confirmer sur le texte du Salzburger Naturschutzgesetz (ris.bka.gv.at). MAJ 2026-08-10 : texte officiel localise (version consolidee au 12/06/2026), paragraphe 24 protege l'Odland alpin (coherent avec la fiche), mais portee exacte du paragraphe 15 sur une interdiction generale du camping non confirmee. Verifier aussi le Salzburger Campingplatzgesetz (S.CampG) lors de la prochaine lecture.
AT;AT;Styrie (Steiermark);regle-generale;variable;Pas de reglementation du Land visant explicitement le camping : au-dessus de la limite des arbres une nuit est generalement admise (loi styrienne sur la liberte d'acces en zone de montagne + loi de protection de la nature), au-dela d'une nuit autorisation requise, bivouac d'urgence toujours tolere;variable - feu en foret interdit (Forstgesetz federal);Zentralalpenweg, Schladminger Tauern, Hochschwab;https://www.lacrux.com/en/klettern/wild-camping-and-bivouacking-on-the-mountain-what-is-legal/;2025;2026-08-30;HYPOTHESE;A confirmer sur le Steiermarkisches Naturschutzgesetz (ris.bka.gv.at). MAJ 2026-08-10 : textes precis identifies mais non lus directement (acces bloque) : Steiermarkisches Naturschutzgesetz 2017 (StNSchG 2017) et Steiermarkisches Berg- und Naturwachtgesetz 2024 (art. 20), plus Wegefreiheitsgesetz 1921. Des sources secondaires evoquent une suppression en 2017 d'une clause autorisant le camping en tente hors hameaux sur autorisation, ce qui rendrait la regle plus restrictive : a verifier par lecture directe.
